iter	Passed	Remaining
0	3	1340
1	5	1276
2	8	1187
3	11	1180
4	13	1185
5	16	1176
6	19	1156
7	21	1141
8	23	1124
9	26	1124
10	29	1135
11	32	1134
12	34	1124
13	37	1113
14	40	1119
15	42	1116
16	45	1117
17	48	1108
18	50	1099
19	53	1094
20	55	1088
21	58	1085
22	61	1086
23	63	1079
24	65	1073
25	68	1069
26	70	1064
27	73	1059
28	76	1069
29	80	1077
30	83	1074
31	85	1070
32	88	1068
33	91	1069
34	93	1065
35	96	1062
36	99	1060
37	102	1060
38	105	1058
39	107	1057
40	111	1059
41	113	1057
42	116	1055
43	119	1054
44	124	1069
45	127	1066
46	129	1062
47	132	1056
48	134	1050
49	136	1044
50	139	1043
51	142	1040
52	144	1035
53	147	1031
54	149	1025
55	152	1020
56	154	1015
57	156	1011
58	159	1007
59	161	1003
60	164	998
61	166	993
62	169	991
63	171	986
64	174	983
65	176	980
66	178	975
67	181	970
68	183	967
69	186	963
70	188	959
71	191	956
72	193	953
73	196	948
74	199	947
75	201	943
76	203	940
77	206	937
78	208	933
79	210	928
80	213	924
81	215	920
82	217	916
83	220	913
84	222	910
85	225	906
86	227	902
87	230	899
88	232	896
89	235	893
90	237	890
91	240	887
92	242	883
93	244	879
94	247	876
95	249	874
96	252	871
97	255	869
98	257	867
99	260	866
100	263	863
101	265	859
102	268	858
103	271	856
104	274	854
105	276	851
106	279	848
107	281	845
108	284	842
109	287	840
110	289	837
111	291	834
112	294	831
113	296	827
114	299	826
115	302	824
116	305	821
117	307	818
118	309	814
119	312	811
120	314	808
121	317	805
122	319	802
123	321	799
124	324	796
125	326	792
126	328	789
127	330	786
128	333	782
129	335	779
130	337	776
131	340	774
132	343	771
133	345	768
134	347	765
135	350	763
136	352	760
137	355	757
138	357	754
139	360	751
140	362	748
141	365	745
142	367	742
143	370	740
144	372	737
145	375	734
146	377	732
147	379	729
148	382	726
149	384	723
150	387	720
151	389	717
152	392	715
153	395	713
154	397	711
155	400	708
156	402	705
157	405	702
158	407	699
159	409	696
160	412	693
161	414	690
162	416	687
163	419	684
164	422	682
165	424	680
166	427	677
167	429	675
168	431	671
169	434	668
170	436	666
171	439	663
172	441	660
173	444	658
174	446	655
175	448	652
176	451	649
177	453	647
178	456	644
179	458	642
180	461	640
181	464	637
182	466	634
183	469	632
184	471	629
185	474	627
186	477	624
187	479	622
188	482	619
189	484	617
190	487	614
191	489	612
192	492	609
193	494	607
194	497	604
195	500	602
196	502	599
197	505	597
198	507	594
199	510	592
200	512	589
201	515	587
202	518	584
203	520	581
204	523	579
205	525	576
206	528	574
207	530	571
208	533	568
209	535	566
210	537	563
211	540	560
212	542	558
213	545	555
214	547	552
215	549	549
216	552	547
217	554	544
218	557	541
219	559	539
220	562	536
221	564	534
222	567	531
223	570	529
224	572	526
225	574	523
226	577	521
227	580	519
228	582	516
229	585	513
230	587	511
231	589	508
232	592	505
233	594	503
234	597	500
235	599	498
236	602	495
237	604	492
238	606	490
239	609	487
240	611	484
241	614	482
242	616	479
243	619	477
244	621	474
245	624	472
246	627	469
247	629	467
248	632	464
249	634	461
250	636	458
251	638	456
252	641	453
253	643	450
254	645	448
255	648	445
256	650	443
257	652	440
258	655	437
259	657	435
260	660	432
261	663	430
262	665	427
263	667	424
264	670	422
265	673	420
266	675	417
267	677	414
268	680	412
269	682	409
270	685	407
271	687	404
272	690	402
273	692	399
274	695	397
275	698	394
276	700	391
277	702	389
278	705	386
279	707	384
280	710	381
281	712	379
282	715	376
283	717	373
284	736	380
285	739	377
286	741	374
287	744	372
288	747	369
289	749	367
290	751	364
291	754	361
292	757	359
293	759	356
294	762	354
295	764	351
296	766	348
297	769	346
298	771	343
299	774	340
300	777	338
301	779	335
302	781	332
303	784	330
304	786	327
305	789	324
306	791	322
307	794	319
308	797	317
309	799	314
310	802	312
311	804	309
312	807	307
313	810	304
314	812	301
315	814	299
316	817	296
317	820	294
318	824	291
319	827	289
320	829	286
321	831	284
322	849	286
323	851	283
324	854	281
325	856	278
326	859	275
327	861	273
328	863	270
329	866	267
330	868	265
331	870	262
332	873	259
333	875	256
334	878	254
335	880	251
336	883	249
337	886	246
338	888	243
339	890	241
340	893	238
341	895	235
342	897	232
343	900	230
344	902	227
345	905	225
346	908	222
347	910	219
348	912	217
349	920	215
350	923	213
351	925	210
352	927	207
353	929	204
354	937	203
355	939	200
356	942	197
357	944	195
358	946	192
359	949	189
360	951	187
361	954	184
362	956	181
363	958	179
364	960	176
365	978	176
366	981	173
367	983	171
368	986	168
369	988	165
370	991	162
371	993	160
372	996	157
373	998	154
374	1000	152
375	1003	149
376	1005	146
377	1008	144
378	1010	141
379	1013	138
380	1016	136
381	1018	133
382	1020	130
383	1023	127
384	1025	125
385	1027	122
386	1030	119
387	1032	117
388	1034	114
389	1037	111
390	1039	108
391	1041	106
392	1043	103
393	1046	100
394	1048	98
395	1051	95
396	1054	92
397	1056	90
398	1058	87
399	1061	84
400	1063	82
401	1066	79
402	1068	76
403	1071	74
404	1073	71
405	1076	68
406	1079	66
407	1081	63
408	1084	60
409	1086	58
410	1089	55
411	1091	52
412	1094	50
413	1096	47
414	1102	45
415	1104	42
416	1106	39
417	1109	37
418	1111	34
419	1114	31
420	1116	29
421	1119	26
422	1121	23
423	1123	21
424	1126	18
425	1128	15
426	1130	13
427	1132	10
428	1135	7
429	1137	5
430	1139	2
431	1142	0
