iter	RMSE
0	0.2399467005
1	0.2298024012
2	0.2195167534
3	0.2106358653
4	0.2024706542
5	0.1936974846
6	0.1856318775
7	0.1786219271
8	0.1714039533
9	0.1641620551
10	0.1582886095
11	0.1521391694
12	0.146150146
13	0.1404146498
14	0.1349361416
15	0.1299619617
16	0.1248453356
17	0.120098389
18	0.1159937632
19	0.1116559821
20	0.1076138846
21	0.1037628314
22	0.1000637095
23	0.09674345654
24	0.09339538184
25	0.09049473291
26	0.08743328553
27	0.08477555497
28	0.08221960318
29	0.07980070602
30	0.07752144585
31	0.07508117333
32	0.07311771116
33	0.0708896701
34	0.06891711677
35	0.06706968035
36	0.06523907272
37	0.06338953784
38	0.06192456896
39	0.0603738858
40	0.05886230115
41	0.05757879236
42	0.05619803963
43	0.0548800597
44	0.05357535048
45	0.05232589497
46	0.05107767092
47	0.05005787818
48	0.04908106981
49	0.04814977495
50	0.04705855898
51	0.04606959861
52	0.04525614118
53	0.04440119707
54	0.04353368593
55	0.04275226276
56	0.04184255703
57	0.04111117392
58	0.04052471604
59	0.03983380823
60	0.03922885824
61	0.03862780996
62	0.03796651525
63	0.03738160183
64	0.03684721876
65	0.03622809505
66	0.03575217008
67	0.03514257959
68	0.03460108388
69	0.03405639099
70	0.03349290089
71	0.03299518476
72	0.03255423836
73	0.03212278923
74	0.03174889166
75	0.03131217945
76	0.03092169389
77	0.03053389035
78	0.03013730751
79	0.02984661679
80	0.02947213685
81	0.02909641775
82	0.02880276792
83	0.02850211596
84	0.02817996191
85	0.02791802938
86	0.02760520435
87	0.0273350775
88	0.02705404684
89	0.02677947791
90	0.0264760389
91	0.02625580153
92	0.02594889904
93	0.02572466296
94	0.02552811915
95	0.02528868772
96	0.02505138657
97	0.0247815135
98	0.02451704705
99	0.02428910344
100	0.02404304096
101	0.0238983831
102	0.02367893978
103	0.02350953568
104	0.02334389775
105	0.02317268814
106	0.02298483388
107	0.02282680604
108	0.02265795042
109	0.02250581655
110	0.02232012639
111	0.02213180143
112	0.02199428842
113	0.02186457545
114	0.02171098094
115	0.0215355385
116	0.02139939618
117	0.02128623902
118	0.02116474368
119	0.02102759636
120	0.0209211446
121	0.02077883389
122	0.0206498284
123	0.02049372197
124	0.02037308219
125	0.02026326418
126	0.0201682671
127	0.02003813195
128	0.01995547483
129	0.0198575797
130	0.01973118023
131	0.01962578014
132	0.01952520768
133	0.01941872018
134	0.01931636424
135	0.01922923664
136	0.01912769977
137	0.01901444387
138	0.01892973979
139	0.01883216319
140	0.01874562407
141	0.01866983975
142	0.01856981026
143	0.01847869009
144	0.01841332202
145	0.01833937544
146	0.01824594234
147	0.01816357171
148	0.01808163471
149	0.01800326183
150	0.01792606909
151	0.01786490427
152	0.01779206366
153	0.01771088872
154	0.01764291829
155	0.0175832817
156	0.01753173112
157	0.01748873261
158	0.01743526097
159	0.01735075218
160	0.01727686943
161	0.01721939624
162	0.01715598259
163	0.01708975955
164	0.017027987
165	0.01696657364
166	0.01691827098
167	0.01686845187
168	0.01682010673
169	0.01675505179
170	0.01670244485
171	0.01664876072
172	0.01660478346
173	0.01655839588
174	0.01649336929
175	0.01644286818
176	0.01639892865
177	0.01636462716
178	0.01632329599
179	0.01628213945
180	0.01623967628
181	0.01619454612
182	0.0161656757
183	0.0161165803
184	0.01607575675
185	0.01603819434
186	0.0160042058
187	0.01596926908
188	0.0159257588
189	0.01587825427
190	0.0158425371
191	0.01580689968
192	0.01577615999
193	0.01574633776
194	0.0157031022
195	0.0156711175
196	0.01564041286
197	0.01561056496
198	0.01558144274
199	0.01553221634
200	0.01550227811
201	0.01547150925
202	0.01545264814
203	0.0154230286
204	0.01537947063
205	0.0153432286
206	0.01530281909
207	0.01527201348
208	0.01524246861
209	0.01520810027
210	0.01517266821
211	0.01514699342
212	0.01512040032
213	0.01508958292
214	0.0150651441
215	0.01503814441
216	0.01501653464
217	0.01499020257
218	0.0149670818
219	0.01492686582
220	0.01488696422
221	0.01485729312
222	0.01484519995
223	0.01479076966
224	0.01476047896
225	0.01474118176
226	0.01471134326
227	0.01467117862
228	0.01464240476
229	0.01461687076
230	0.01457883115
231	0.01456082777
232	0.01452821423
233	0.01450773033
234	0.01448757362
235	0.0144697371
236	0.01443690852
237	0.01441207298
238	0.01439276628
239	0.01436495259
240	0.01434231137
241	0.0143114844
242	0.01429562987
243	0.01427432805
244	0.01425124041
245	0.01423397811
246	0.01421044879
247	0.01417582029
248	0.01415546204
249	0.01413595421
250	0.01410699268
251	0.01408851392
252	0.01407336501
253	0.01404958469
254	0.01403422852
255	0.01401468042
256	0.0139947225
257	0.01398600775
258	0.01397983486
259	0.01396235343
260	0.0139394211
261	0.01392078218
262	0.01387776578
263	0.01385145378
264	0.01383510221
265	0.01380523847
266	0.01378600117
267	0.01376854894
268	0.0137442503
269	0.01372685412
270	0.01370755538
271	0.01368794304
272	0.01367522659
273	0.01364903565
274	0.01362217849
275	0.01361579182
276	0.01359201244
277	0.01357013051
278	0.01356056251
279	0.01352143572
280	0.01351568741
281	0.01349971985
282	0.01346853345
283	0.01345175998
284	0.01344611618
285	0.01342729227
286	0.01340543148
287	0.01337991547
288	0.01337106511
289	0.01335413391
290	0.01333971372
291	0.01331551278
292	0.01331007357
293	0.01329878563
294	0.01327891413
295	0.01326489591
296	0.0132490765
297	0.01323649476
298	0.01323128027
299	0.01322513959
300	0.01319046364
301	0.01318550256
302	0.01317115049
303	0.01315342224
304	0.01312708376
305	0.01311257197
306	0.01310082997
307	0.01307734492
308	0.01305540802
309	0.01304210736
310	0.01303161045
311	0.01302349953
312	0.01301834154
313	0.01300161727
314	0.01298832233
315	0.01297298764
316	0.01294987111
317	0.01293017389
318	0.01290269181
319	0.01288378244
320	0.0128628922
321	0.01285437543
322	0.01284194766
323	0.01283438119
324	0.01280273455
325	0.01278111228
326	0.01276526108
327	0.01274683534
328	0.01273462397
329	0.01272090753
330	0.01271133805
331	0.01270625644
332	0.01268562156
333	0.01266445871
334	0.01265544153
335	0.01263788156
336	0.0126190128
337	0.01260965085
338	0.01259667833
339	0.01258485584
340	0.0125806678
341	0.01257492491
342	0.01254677714
343	0.01254100143
344	0.01252985608
345	0.01252580655
346	0.0125080959
347	0.01249152945
348	0.01248207341
349	0.01246286935
350	0.0124353894
351	0.01241956729
352	0.01240550253
353	0.01238790644
354	0.01236914452
355	0.01235453007
356	0.01235096649
357	0.01233098776
358	0.01232592153
359	0.01229886365
360	0.01227674326
361	0.01225852091
362	0.01224417978
363	0.01222029888
364	0.01220499097
365	0.01218399765
366	0.01217054727
367	0.012154956
368	0.01215109797
369	0.01213739811
370	0.01213380653
371	0.0121101393
372	0.01209760125
373	0.01208887388
374	0.01207045931
375	0.01205947437
376	0.01204974997
377	0.0120413488
378	0.01202429318
379	0.01200797298
380	0.01199469725
381	0.01198187827
382	0.01196703825
383	0.0119465276
384	0.01193547365
385	0.01191474452
386	0.01190137908
387	0.01189333567
388	0.01188358159
389	0.01185857189
390	0.0118455327
391	0.01183770827
392	0.01182986814
393	0.01181014044
394	0.01179525903
395	0.01178072103
396	0.01176025575
397	0.01174781154
398	0.01173522134
399	0.01172221847
400	0.01171000134
401	0.01169799898
402	0.01168978385
403	0.01167963474
404	0.01165724976
405	0.01164248206
406	0.01163497693
407	0.01161908783
408	0.01159902709
409	0.01158873159
410	0.01158329533
411	0.01156089494
412	0.0115490559
413	0.0115349905
414	0.01153171383
415	0.01152395862
416	0.01151707738
417	0.01150931819
418	0.0114923659
419	0.01148946877
420	0.01148638014
421	0.01147278125
422	0.01146311232
423	0.01144826846
424	0.01143383135
425	0.0114295008
426	0.01141796972
427	0.01140340459
428	0.01139111765
429	0.01138419517
430	0.01136534883
431	0.01135028835
